,Unnamed: 0,Centroid_x,Centroid_y,Centroid_z,EquivalentEllipsoidDiameter_x,EquivalentEllipsoidDiameter_y,EquivalentEllipsoidDiameter_z,Label,PhysicalSize,NTouchingNeighbors,betaCatenin_0_Mean,MapK_2_Mean,pSmad2/3_2_Mean,pSmad1/5_4_Mean,structure,x_corr,y_corr,z_corr,r,theta,phi,CytoSize,NucSize,r_neigh,r_neigh_mean,pSmad1/5_nc_ratio,pSmad1/5_nuc,pSmad1/5_cyto,pSmad1/5_nc_diff,pSmad1/5_nc_diff_ratio,betaCatenin_nc_ratio,betaCatenin_nuc,betaCatenin_cyto,betaCatenin_nc_diff,betaCatenin_nc_diff_ratio,MapK_nc_ratio,MapK_nuc,MapK_cyto,MapK_nc_diff,MapK_nc_diff_ratio,pSmad2/3_nc_ratio,pSmad2/3_nuc,pSmad2/3_cyto,pSmad2/3_nc_diff,pSmad2/3_nc_diff_ratio,dist_out,dist_out_r,xy_ratio,xz_ratio,yz_ratio,aspect_ratio_max,KMeans_2,KMeans_3,phi_bin,theta_bin,cur_phi,phi_bin_DV,pSmad1/5_nc_ratio_mean_phi,new_phi,phi_bin_new,phi_bin_cur
491,491,532.5997580792405,325.12004290670075,-74.52359868541173,18.85446997445592,24.0711232195745,38.95113695379521,496,9256.13,13,64.52085995983202,99.81622010224577,56.5917815409896,726.6151063538433,cells,291.99955911557856,-18.90287007080465,213.71327531551617,286.09135311520976,0.727242278986558,-0.0646457502560836,6343.415000000001,1192.295,43.97705373702406,26.313566669112188,1.2715714170903274,897.4039688164422,705.7440555481551,191.65991326828717,0.5597761124847629,0.8847881337602819,55.46917080085046,62.692037431730384,-7.22286663087992,0.4694363880544328,1.130038685962304,110.44649184975196,97.73691221526576,12.709579634486204,0.5305249587294597,1.169330117737574,64.50593550673281,55.164862794724925,9.341072712007886,0.5390282042260518,10.8476096904389,0.0365314460182136,0.7832816857970123,0.4840544191770718,0.6179825571748586,0.7832816857970123,0,1,15,7,0.867805491608264,29,1.1612437479683837,1.6392689093180417,23,19
492,492,297.5946590418645,337.5721277514027,-76.37250755287009,22.28479209971124,26.80227109416972,31.30213371957578,497,9789.325,16,66.11356279671989,123.7653431160984,79.68107466551575,634.7766184721622,cells,-69.54674709576912,0.2541835364291518,211.8643664480578,216.63347838274169,0.2102185041914056,3.13793781112397,6301.165000000001,1725.9125,41.23653322200627,28.460332008243476,1.1410684063411485,722.0456548347613,632.7803406195521,89.26531421520917,0.532943460826228,0.7987611748468153,52.41927784577723,65.62572079924902,-13.206442953471791,0.4440618276713909,1.1472522445718456,140.4593023255814,122.43105471369184,18.02824761188957,0.5342885296648525,1.163952187292527,91.76321909424723,78.83761901568995,12.92560007855728,0.5378825808294913,80.305484422907,0.2704444161323087,0.8314516341325582,0.7119256565495642,0.8562442207384754,0.8562442207384754,1,0,29,2,-2.212796254191268,59,1.2148732754187221,-1.4413328364814912,8,5
493,493,516.5872189276007,341.00784943579606,-72.16596655959147,18.98879536168173,28.476264844206664,36.235320591250776,498,10259.145,14,58.84748991022156,103.08245819948934,63.36326291079812,685.177435960794,cells,267.3648834976712,5.5399092047266025,216.07090744133643,277.3113516617184,0.6774659924046657,0.0207174424341157,6450.7300000000005,1687.8875000000005,40.82429332549066,26.182265902984668,1.35638830007582,898.2581351689612,662.2426152737752,236.015519895186,0.5756217258556989,0.9151978046147986,52.55450563204005,57.42420421797223,-4.869698585932184,0.4778607214406614,1.2595431982210026,126.1956195244055,100.19157715483364,26.004042369571863,0.5574326701134432,1.337099816701797,81.90106382978723,61.25276722556982,20.64829660421741,0.5721192595824864,19.627611143930267,0.0660998171424773,0.6668288648658531,0.5240410475702175,0.7858703712168182,0.7858703712168182,0,1,15,7,0.9531686842984634,30,1.1827946692074125,1.724632102008241,23,19
494,494,392.2031290614785,371.1899866094285,-72.8914576030877,19.791910576275523,21.67385007812145,47.76217675009699,499,10727.6975,21,61.72433145602773,118.0703595762278,68.73751526131306,552.3292209838131,cells,76.00474524209858,51.97396639493036,215.3454163978402,223.50751549391435,0.2710818503221158,0.5997877644437624,7143.2075,1609.725,57.622866207411,31.776655455738634,1.252545500717711,680.4087270341207,543.2207665464009,137.1879604877198,0.5560578023034928,0.8010376913503594,49.01811023622047,61.19326314544272,-12.175152909222248,0.4447645350219003,1.2293636336594749,142.86640419947506,116.21167267995504,26.654731519520013,0.5514415033502132,1.2606124956050335,85.23228346456693,67.61180280357249,17.620480660994446,0.5576420098782306,73.43144731173433,0.2472947524902496,0.9131700415448736,0.4143846014353885,0.45378689902523,0.9131700415448736,0,2,18,3,1.5322390063081102,36,1.2277533249574442,2.303702424017888,26,22
495,495,478.41722824762365,396.9570832317816,-75.1879722154521,18.190092420783976,19.014019886934047,38.28959298124007,500,6934.070000000001,13,66.52170667804046,119.44857421398976,74.37696502559103,747.2348891055325,cells,208.64182091309115,91.61565350624282,213.0489017854758,259.4765468285125,0.6075100237653753,0.4137567415107255,4324.71,1242.15,37.366705902946165,25.461502096039872,1.2034632820615696,880.9994047619048,732.0534144196952,148.9459903422096,0.546168974930957,0.8305015567996784,53.87091836734694,64.86552364204768,-10.99460527470074,0.4537016391571223,1.137402018054145,133.45433673469387,117.33260062524424,16.12173610944963,0.5321422963236541,1.1694681286207913,85.2671768707483,72.91107366158656,12.356103209161745,0.5390575289825825,37.462415977136175,0.1261620085931799,0.956667371179292,0.4750662256894761,0.4965845392049463,0.956667371179292,0,1,17,6,1.346207983375073,34,1.1979996224749596,2.1176714010848507,25,21
496,496,357.20464371497195,467.9993594875901,-77.78007021001416,20.508570861607296,22.73819042316392,28.09587647370904,501,6860.132500000001,13,60.52321857485989,113.50146270862844,66.78961630843136,670.3951468867401,cells,22.160921632088534,200.9114631305636,210.4568037909137,248.10067916731947,0.5580831158668357,1.4609384920044264,4050.5075000000006,1414.9525,31.57411350206907,24.336168694686076,1.1481218989889983,759.997536578083,661.9484718890163,98.04906468906664,0.5344770701929697,0.8387075964581439,50.77105106001792,60.534864921247525,-9.763813861229607,0.4561397353628849,1.12665311500886,126.16437742609736,111.9815635756754,14.182813850421963,0.5297775678870722,1.1497286473719726,75.52030456852792,65.68532909147804,9.83497547704988,0.5348250109508041,48.83828363832919,0.1644724665866588,0.9019438433726344,0.7299494956421229,0.809307032811074,0.9019438433726344,0,1,22,6,2.393389733868774,44,1.227808668668342,-3.118332155601035,1,26
497,497,267.632135214999,478.6893009985735,-77.2350723456287,20.93639912891979,23.37550993311188,32.36242504151699,502,8292.83,12,57.38136845323008,102.33908192378236,69.21492255960872,800.696938047687,cells,-115.64293759863912,217.35752699361495,211.00180165529923,264.8257716966173,0.6488867085750886,2.059746331559985,5751.915000000001,985.27,39.1584793697127,26.93895777161056,1.1266896279139402,921.1198542024014,817.5453393565448,103.57451484585658,0.5297856410853448,0.8952481816573812,49.31946826758148,55.09027471720288,-5.770806449621404,0.4723646171101944,1.1043400882281569,114.2840909090909,103.4863192302042,10.797771678886704,0.5247916410498102,1.1218736571464285,78.79802744425386,70.23788012340238,8.560147320851485,0.5287184057203312,32.113191109031334,0.108147448235178,0.8956552900376714,0.646935422857248,0.7223040270660801,0.8956552900376714,0,1,25,6,2.9921975734243325,49,1.2150608971775614,-2.519524316045476,3,29
498,498,347.39667360651083,493.8801433708716,-74.39642282577837,20.87222868281652,22.046805832040103,37.0591362136744,503,8929.115000000002,14,60.05610627425003,104.51259818302262,60.49588341061797,685.3634546228826,cells,7.07173684984066,240.72805372022745,213.84045117514955,265.0146048848392,0.6319102376613991,1.5414283177631944,5899.790000000001,1282.2875,38.14670681826538,25.03670648905609,1.1907666795743943,809.1238056013179,679.4981917788599,129.62561382245804,0.5435387942844409,0.7440603097871835,44.52751235584844,59.84395588656545,-15.316443530717017,0.4266253326285353,1.1117307413544526,115.37454695222404,103.77921798911488,11.595328963109154,0.526454779287531,1.1468704136746768,68.93558484349259,60.10756230306502,8.828022540427568,0.5342057007118766,31.924357920809484,0.1075115155625585,0.9467234773975012,0.563214117093072,0.5949087886162086,0.9467234773975012,0,1,22,6,2.4738795596275422,44,1.227808668668342,-3.0378423298422668,1,26
499,499,454.44914664605136,501.0459056850619,-78.15770694576594,17.432021722157113,23.765002563137884,32.75406192521888,504,7104.760000000001,14,61.89358349191247,105.07586524738343,64.60686251189344,805.6922871075167,cells,171.76784921836455,251.75230343436635,210.079167055162,288.74989146561035,0.7560564373713066,0.9720560396982504,4134.585,1462.6950000000002,40.32763244060978,28.209819154212,1.130167986475889,930.5212305025996,823.3477161250767,107.1735143775229,0.5305534557138933,0.716604658057493,46.02606874638937,64.22797874514613,-18.20190999875676,0.4174546857331738,0.9752046060715668,106.79838243789716,109.51382076435723,-2.715438326460074,0.4937233353313841,0.955512047461406,64.88323223570191,67.9041487839771,-3.020916548275196,0.4886249863312407,8.18907134003831,0.0275782984579163,0.7335165092385088,0.5322094634233865,0.725558943418865,0.7335165092385088,0,1,19,7,1.904507281562598,39,1.1854602471475388,2.6759706992723755,27,24
500,500,338.797651421508,186.52172435105064,-75.47893886089189,19.537283436230982,25.22723285903069,34.436275016831026,505,8886.865000000002,13,60.91776409622516,98.9954597318627,73.9440905201103,778.5401492821147,cells,-6.157528050163662,-232.1310524641125,212.757935140036,260.8606848454477,0.6170311926730161,-1.597316192967584,5834.302500000001,1351.5775,35.12851986191056,25.4710177245559,1.317542931221241,1005.4746014379492,763.1437106235064,242.3308908144428,0.5685085326669462,0.7717464906433597,46.85761175367302,60.71632630892896,-13.858714555255943,0.4355851667938801,1.246461776034961,121.11855267271022,97.1698892026939,23.948663470016328,0.5548555463227088,1.2152883232957148,88.7512503907471,73.0289666159751,15.72228377477201,0.5485914905594382,36.07827796020098,0.1215006532632593,0.7744520988649434,0.5673460159869779,0.7325772850489973,0.7744520988649434,0,1,8,6,-0.6648649511032364,15,1.183036010743871,0.10659846660654115,15,12
501,501,259.5635753252203,211.87575797314312,-75.34478598405371,19.05602033858796,23.892151023665555,33.78739128900778,506,8054.540000000001,11,68.0876521191775,107.53910511959717,71.46965484683173,842.4189047419219,cells,-128.05610665983704,-193.1248468916625,212.8920880168742,260.7861589641052,0.615738148750315,-2.1563077244817874,5222.522500000001,1313.5525000000002,35.79073442751508,24.44291447329421,1.1303184372296942,957.1683017047284,846.8129601164954,110.35534158823292,0.5305866097181139,0.7331260207838864,50.14458025088453,68.39830919828493,-18.253728947400404,0.4230079128650415,1.0849098551740557,116.5892569958186,107.46446484912224,9.124792146696365,0.520362955972254,1.098215646579699,78.74686394339015,71.70437262357414,7.042491319816008,0.5234045644306867,36.15280384154346,0.1217516337362775,0.7975849608397614,0.5639979771030014,0.7071321612047187,0.7975849608397614,0,1,5,6,-1.2238564826174398,10,1.1566096477304018,-0.4523930649076622,13,9
502,502,372.36605501531903,215.54015585453573,-74.8136406021047,18.406453037265745,20.212706539556216,32.56341354973833,507,6343.415000000001,11,61.49735247102704,107.8667077394432,82.55125216464633,686.6310776608499,cells,45.486169786468665,-187.48731168952003,213.4232333988232,247.53814031763952,0.5312327277469364,-1.33278559937453,4213.592500000001,757.5425000000001,36.55432458673548,24.660094680541174,1.1529082250273333,800.5182654768545,694.346911661486,106.17135381536843,0.5355120165480792,0.8323706566814241,49.796430563301726,59.82482703298907,-10.028396469687344,0.4542588878763845,1.193813995594886,128.01784718349137,107.23433269828536,20.783514485206013,0.5441728414496532,1.1347701319282593,93.58212493028444,82.46791336608844,11.114211564195998,0.531565490333736,49.40082248800914,0.1663669261226011,0.9106377219322096,0.5652494941647067,0.620718295048605,0.9106377219322096,0,1,9,5,-0.4003343575101822,17,1.1831542448451975,0.37112906019959535,17,13
503,503,414.92169748220346,219.11571114614688,-75.59791696526683,19.200652413161883,22.152518874964912,39.70808726951741,508,8843.347500000002,20,60.4505279250872,94.20931871386938,69.5412307104295,607.9492379723855,cells,110.95638896629085,-181.9864573947337,212.63895703566104,253.7905952081216,0.5774598788719312,-1.0232780060169115,5847.8225,829.7900000000001,46.54358940590851,29.11825658415058,1.2965183784697976,811.4835794297352,625.8943898562243,185.5891895735109,0.5645582420000863,0.8925083343549725,53.75534623217923,60.22951737591215,-6.474171143732924,0.4716007418055402,1.301660530335581,124.36023421588597,95.53968282638536,28.820551389500608,0.5655310647160463,1.2268435046000885,87.88785641547861,71.63738169207427,16.250474723404338,0.5509338676318044,43.14836759752709,0.1453105621095888,0.8667480443888029,0.4835451348446489,0.5578843101810818,0.8667480443888029,0,1,10,6,-0.09082676415256385,20,1.2073514490822654,0.6806366535572137,18,15
504,504,369.1353854601362,235.4714583790907,-76.50112014056666,20.629790119583465,24.7224747268528,36.017120958983675,509,9618.2125,19,64.79885789589282,116.47679551943772,80.98173731605534,649.9846694487152,cells,40.51590893234123,-156.82376934405087,211.73575386036129,236.466521139672,0.461433102330584,-1.3179714931705968,5854.5825,1623.245,43.69299515905305,28.79311135159718,1.1599149129052764,769.6795288912025,663.5655084073031,106.11402048389937,0.5370187992012557,0.8194633506371176,53.07951587714732,64.77350797430901,-11.69399209716169,0.4503873905182909,1.202667933584907,140.2941827173347,116.6524680666811,23.64171465065361,0.5460051037414112,1.1711682900065314,95.72553357626236,81.73507974309014,13.990453833172223,0.5394184759408992,60.472441665976646,0.2036527678772719,0.8344548977200901,0.5727773228481168,0.6864089651976006,0.8344548977200901,0,1,9,5,-0.3855202513062491,18,1.1189753632688402,0.38594316640352844,17,13
505,505,461.4161265733719,278.0486670315065,-65.4840512860605,18.4046425444799,20.328874762938582,55.17239771668144,510,10808.395,16,58.95790008599797,96.60642248455946,62.718073254632166,554.464349933547,cells,182.4862798757808,-91.32037141725732,222.75282271486745,259.2527641934348,0.5370708437053546,-0.4639861260855178,7221.370000000001,1343.5500000000002,41.50504790474236,28.39696505675591,1.520367476936083,789.0595125786164,518.9926281301193,270.06688444849704,0.60323246147595,0.916908704537626,52.07083333333333,56.78955066697871,-4.71871733364538,0.4783267467914137,1.4430854734573804,131.08411949685535,90.83600514860754,40.24811434824781,0.5906815333051649,1.530648434871393,89.0937106918239,58.20651474373976,30.88719594808414,0.6048443607494535,37.6861986122139,0.1269156403596658,0.9053448731964872,0.3335842433201926,0.3684609624423142,0.9053448731964872,0,2,13,5,0.4684651157788299,26,1.1749832049189712,1.2399285334886074,21,17
506,506,482.3996059093789,301.0985464195184,-78.87052439797212,21.951308039465168,26.55961354347612,34.94402414682324,511,10667.28,18,66.15394288656528,119.94982770912549,83.80672726552598,750.9829095373891,cells,214.76855577733,-55.85901851262362,209.36634960295575,254.24516318361648,0.603274742204644,-0.2544517684899171,6749.860000000001,1996.3125,49.923254162061006,28.575550353005408,1.160460757249871,862.9539682539682,743.6304613169755,119.32350693699276,0.5371357722447426,0.8185491423897362,53.11195767195767,64.88548447671508,-11.77352680475741,0.4501110931289376,1.142403558729752,134.99100529100528,118.1640272909364,16.826978000068877,0.5332345318764744,1.1192065155941338,93.21301587301588,83.28491174261391,9.928104130401962,0.5281252711137294,42.6937996220322,0.1437797155975653,0.8264919970892085,0.6281848921358636,0.7600616755494847,0.8264919970892085,0,2,14,6,0.6779994733744306,28,1.1546573346680205,1.4494628910842082,22,18
507,507,465.44016664505256,321.09296135391,-78.23414602515886,18.849528946434614,20.24946745470773,32.60278365476124,512,6515.795000000001,15,67.02639087018545,124.99304564907276,83.00727856309169,723.7272727272727,cells,188.67711075528948,-25.09838015202114,210.00272797576903,243.737338438656,0.5323938891576797,-0.1322465283355545,3723.915,1422.5575,42.67880033947811,25.848972016307314,1.1303310402214617,811.1014256014256,717.5786532788745,93.52277232255108,0.5305893867574479,0.8657034313027566,57.00623700623701,65.84961425005673,-8.843377243819724,0.4640091328439406,1.1334256432461274,139.3739976239976,122.96704107102336,16.40695655297425,0.5312702820622125,1.1222482766252424,92.17909117909116,82.13787724075334,10.04121393833782,0.5288015963946592,53.20162436699266,0.1791668693940107,0.9308654160212174,0.578157041620643,0.6210962741443872,0.9308654160212174,0,1,14,5,0.8002047135287932,29,1.1612437479683837,1.5716681312385707,22,19
508,508,365.78700228323214,337.2919028791001,-73.95439104527482,20.477378749061582,22.973498601842724,30.800684788660465,513,7586.8325,13,62.88949991646712,126.529584563123,78.28984518572145,586.7608592749345,cells,35.364550198642675,-0.1769316517286894,214.2824829556531,215.51193922603125,0.1068667382143216,-0.0050030376326095,4916.21,1191.8725000000002,30.951724854596076,24.333414131491857,1.2157433859080236,703.1241580999646,578.3491534891715,124.77500461079308,0.5486841994610334,0.7875671018896093,49.40942928039702,62.73678669645926,-13.327357416062242,0.4405804409004196,1.2066143072993398,150.44124423963137,124.68047438982468,25.76076984980669,0.5468170415228146,1.220287106597122,94.08268344558668,77.09880972842902,16.983873717157664,0.5496077975552316,81.42702357961741,0.274221418470141,0.8913478571095425,0.6648351778399584,0.745876228385046,0.8913478571095425,1,0,15,1,0.9274482042317382,30,1.1827946692074125,1.6989116219415157,23,19
